model,MAE,RMSE,sMAPE,MASE,coverage,PI_width,Winkler,NV_cost(3:1),CRPS,energy,QLoss,skill_vs_naive_%,DM_p_vs_naive,sig
tft,1.7570788252000622,2.2173200375345288,2.1334779391636043,0.793330734881817,0.859375,6.6993231773376465,9.80659858164156,4.111575136778875,,,0.5141551854515773,26.91459460031552,3.166062261250602e-07,***
prophet,1.7974427583406583,2.2310515105714437,2.176429729040754,0.811555272268467,0.9114583333333334,7.53272113559616,9.473339232347831,3.3502186871840203,,,,25.235663425005082,1.8552115614411946e-05,***
arima,1.8845375704423837,2.3743570286327476,2.2797289089397834,0.8508790580304338,0.9635416666666666,9.45765097207029,10.118088658046423,4.195857155400284,,,,21.612969007787243,8.004590583898796e-05,***
nbeats,1.8850782533288346,2.371275696432257,2.271490854620824,0.8511231793216897,0.3125,1.9638900319735209,23.61471496598661,3.820860998460919,1.7794077877402144,28.128135348481727,,21.590479391850725,2.3102202476810163e-05,***
seasonal_naive,2.404144597120409,2.9772127063166822,2.928802424901039,1.0854844829050396,0.8854166666666666,9.447737296891052,11.88312714819609,6.113742996651887,,,,0.0,,—
deepar,2.99729445148087,3.7196875118536745,3.6980553335426998,1.3532948981840744,0.7135416666666666,8.093644962708153,15.743182755497235,8.306069159548214,2.8531916969162006,37.10005986208389,,-24.671970856948988,0.00029910038463465405,***
lightgbm,3.618090041496767,4.498380248307116,4.373724553345537,1.6335875148699688,0.515625,7.788367461632146,29.49098519818995,9.730668140805967,,,,-50.493861551854,2.991207281866082e-10,***
