model,MAE,RMSE,sMAPE,MASE,coverage,PI_width,Winkler,NV_cost(3:1),CRPS,energy,skill_vs_naive_%,DM_p_vs_naive,sig
nbeats,1.735506095277013,2.2324101315551927,2.0929718850784624,0.7694038392197459,0.3697916666666667,1.9525404890378304,21.334170452140285,3.6642782372660285,1.6423567160283694,26.07733325353918,27.811908761405846,2.1936038985259643e-08,***
prophet,1.7974427583406583,2.2310515105714437,2.176429729040754,0.7968622886480219,0.90625,7.5447557275474635,9.437077324649117,3.3502186871840203,,,25.235663425005082,1.8552115614411946e-05,***
arima,1.8845375704423837,2.3743570286327476,2.2797289089397834,0.8354741281509502,0.9635416666666666,9.45765097207029,10.118088658046423,4.195857155400284,,,21.612969007787243,8.004590583898796e-05,***
seasonal_naive,2.404144597120409,2.9772127063166822,2.928802424901039,1.065832086731221,0.8854166666666666,9.447737296891052,11.88312714819609,6.113742996651887,,,0.0,,—
lightgbm,4.53761086764857,5.594544463019796,5.509045017647812,2.011664051169348,0.203125,4.293695964714872,53.42565335618036,13.3276929733631,,,-88.74117942338175,0.0,***
